source	target
0	1
2	1
3	1
4	1
5	1
6	1
7	1
0	8
2	8
1	8
9	8
3	8
10	8
11	8
12	8
13	8
14	8
15	8
0	9
1	9
16	9
0	17
0	10
0	7
0	18
0	19
0	20
8	20
21	20
0	22
0	23
0	24
8	24
0	15
0	21
8	21
10	21
0	25
0	26
8	26
1	26
9	26
13	26
27	26
28	26
29	26
30	26
31	26
32	26
33	26
16	26
34	26
35	26
0	31
8	31
1	31
9	31
29	31
30	31
0	36
8	36
1	36
37	36
15	36
29	36
0	29
8	29
1	29
9	29
13	29
6	29
38	29
30	29
22	29
26	29
34	29
35	29
0	13
1	13
9	13
0	30
8	30
1	30
9	30
24	30
27	30
0	39
8	39
1	39
0	40
0	37
8	37
1	37
29	37
0	41
27	41
0	42
0	43
0	44
0	45
8	45
1	45
30	45
0	16
1	16
0	46
8	46
26	46
0	47
33	47
0	48
8	48
1	48
9	48
13	48
29	48
30	48
31	48
39	48
33	48
26	48
46	48
49	48
50	48
0	51
1	51
0	52
8	52
1	52
29	52
0	53
0	54
0	55
8	55
0	56
0	27
8	27
9	27
57	27
0	58
0	59
0	60
29	60
61	60
62	60
0	63
0	64
0	65
0	66
0	67
26	67
48	67
0	68
0	69
8	70
8	71
8	72
8	73
8	74
8	75
8	76
8	77
8	78
8	79
8	80
8	81
8	82
8	83
8	84
8	85
8	86
8	87
8	88
8	89
8	90
1	90
8	91
8	92
8	93
8	94
8	95
8	96
8	97
8	98
8	99
8	57
8	100
101	100
8	102
8	103
29	103
8	104
8	105
8	106
8	107
8	108
8	109
1	109
8	28
8	110
1	110
29	110
26	110
48	110
2	3
2	5
4	5
2	0
3	0
4	0
111	0
5	0
6	0
112	0
113	0
2	113
3	113
5	113
2	112
1	114
1	115
1	116
52	116
1	117
1	118
1	119
1	120
1	121
22	121
122	121
1	123
30	123
26	123
124	2
124	6
5	6
125	6
113	6
9	126
9	127
9	128
26	128
9	129
9	130
9	34
9	49
29	49
26	49
21	131
13	132
13	133
29	134
45	134
22	134
29	135
29	136
29	137
26	137
29	138
29	139
52	140
52	141
45	142
30	61
30	143
30	144
30	145
30	146
31	147
148	149
26	150
26	151
26	152
26	153
26	154
26	50
26	155
26	156
26	157
26	158
26	159
16	160
161	162
34	163
48	164
48	165
48	166
48	167
48	168
48	169
170	1
1	171
1	172
1	173
1	5
1	170
1	174
1	175
1	176
1	177
1	178
1	179
1	180
1	181
1	182
1	183
1	184
50	185
50	186
50	187
50	188
50	189
50	190
50	191
50	192
50	193
173	1
173	171
9	1
9	178
9	179
9	180
194	195
174	1
178	9
178	1
181	1
196	197
197	196
197	198
197	199
197	200
197	110
197	201
197	13
185	50
171	1
171	173
171	5
5	171
195	194
202	203
202	204
202	166
202	205
202	206
202	146
202	207
205	202
206	202
191	50
203	202
208	209
210	211
212	209
209	212
209	208
209	213
213	209
204	202
175	1
214	215
146	202
216	217
216	218
219	215
179	9
179	1
201	13
201	220
201	197
166	202
207	202
198	197
186	50
186	221
186	192
222	223
223	222
192	224
192	186
192	50
192	215
192	187
192	225
192	221
226	221
176	1
220	201
220	13
227	215
177	1
221	186
221	226
221	228
221	225
221	229
221	230
221	231
221	192
110	197
230	221
211	210
211	232
13	201
13	220
13	197
233	215
228	221
229	221
187	50
187	192
199	197
234	235
188	50
188	193
225	221
225	192
235	234
224	192
236	215
237	238
239	240
240	239
231	221
232	211
189	50
164	241
241	164
180	9
180	1
238	237
193	188
193	50
200	197
242	243
244	215
182	1
172	1
243	242
215	214
215	219
215	227
215	192
215	233
215	236
215	244
215	245
215	246
247	183
248	249
245	215
184	1
217	216
249	248
218	216
183	247
183	1
246	215
190	50
